EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
510,1.1875793500510436,1020,1018.3212534757056,518,7.766649015830039,12.763
512,1.198258220825343,1020,1018.3202162016466,517,7.316969654086458,12.764
511,1.2750435845407162,1020,1018.3191932018974,516,6.842814387120164,12.765
511,1.4232212600293024,1020,1018.3181845212846,516,6.352901085777751,12.766
511,1.5388662435082576,1020,1018.3171902046008,515,5.856561708422403,12.767
512,1.6068693928886442,1020,1018.3162102966032,514,5.363241710546003,12.768
513,1.6600663305764807,1020,1018.3152448420135,513,4.881968753292799,12.769
514,1.6846534043642383,1020,1018.3142938855165,512,4.420839110034722,12.77
511,1.6346603971196723,1020,1018.3133574717606,511,3.986570025172638,12.771
512,1.6385284354823915,1020,1018.3124356453575,512,3.584159834189931,12.772
512,1.6572777221126975,1020,1018.3115284508806,512,3.2166844883012566,12.773
513,1.6528586977720636,1020,1018.3106359328651,512,2.885241442897763,12.774
511,1.6466879395182863,1020,1018.3097581358072,512,2.5890342619028037,12.775
511,1.6344347783380002,1020,1018.3088951041634,511,2.3255782829663665,12.776
512,1.6301904860383545,1020,1018.3080468823503,511,2.0910009169904553,12.777
511,1.6427017359381981,1020,1018.3072135147438,511,1.880407975942911,12.778
512,1.6300254368241698,1020,1018.3063950456797,511,1.6882869998126988,12.779
511,1.6150092723648164,1020,1018.3055915194525,511,1.5089182456224202,12.78
509,1.6036549824510815,1020,1018.3048029803156,511,1.3367641536059074,12.781
512,1.6388854914752002,1020,1018.3040294724794,511,1.166810007010696,12.782
513,1.6463231782163184,1020,1018.3032710401119,510,0.9948329802430996,12.783
513,1.6519337556314528,1020,1018.3025277273375,511,0.8175836624607404,12.784
515,1.655917163584261,1020,1018.3017995782373,510,0.6328725302512189,12.785
517,1.6746977309030557,1020,1018.3010866368475,510,0.4395627486042632,12.786
513,1.6505781895666416,1020,1018.300388947159,509,0.23747965514791627,12.787
510,1.6378567606105359,1020,1018.2997065531174,508,0.0272558681065579,12.788
506,1.6321068369870297,1020,1018.2990394986216,509,-0.189862326373212,12.789
503,1.6274597432838158,1020,1018.2983878275238,508,-0.41221884313562895,12.79
505,1.6344595771013093,1020,1018.2977515836285,508,-0.6379352743246313,12.791
506,1.638456128536365,1020,1018.2971308106924,507,-0.8650604089395704,12.792
508,1.6658236957594985,1020,1018.2965255524234,507,-1.0916668740861346,12.793
509,1.6646244613028087,1020,1018.2959358524802,507,-1.3158880017819992,12.794
511,1.6585247614646939,1020,1018.2953617544715,508,-1.5358981547616342,12.795
512,1.6503873383425118,1020,1018.2948033019563,508,-1.7498513667334443,12.796
512,1.6603896148049404,1020,1018.2942605384421,508,-1.955803388755651,12.797
511,1.6690779017238082,1020,1018.2937335073846,508,-2.1516474219913246,12.798
512,1.6763064070377287,1020,1018.2932222521874,508,-2.3350919381433215,12.799
509,1.6590207351114183,1020,1018.2927268162023,507,-2.5037006151200933,12.8
509,1.6609295008378113,1020,1018.2922472427274,507,-2.655001713934521,12.801
512,1.6567174772519073,1020,1018.2917835750075,507,-2.7866597710133894,12.802
511,1.6417181703279098,1020,1018.2913358562325,505,-2.8966887244455797,12.803
513,1.6784454079743534,1020,1018.2909041295386,505,-2.9836745415468227,12.804
512,1.682289958117293,1020,1018.2904884380062,505,-3.046968918812563,12.805
513,1.6932142187700943,1020,1018.2900888246602,504,-3.0868157136547776,12.806
512,1.6713626928215106,1020,1018.2897053324693,505,-3.1043795766380393,12.807
512,1.6762802376569785,1020,1018.2893380043449,505,-3.101660780290379,12.808
513,1.6353567573893057,1020,1018.2889868831401,506,-3.0812988081779222,12.809
512,1.6341503172386243,1020,1018.2886520116497,507,-3.046286465478899,12.81
512,1.5501301797597087,1020,1018.28833343261,507,-2.9996322590245823,12.811
509,1.4489488876589305,1020,1018.2880311886981,507,-2.9440180157557037,12.812
513,1.406055123127543,1020,1018.2877453225312,507,-2.8814993735255765,12.813
511,1.3959363325716891,1020,1018.2874758766659,507,-2.81328986438343,12.814
511,1.3050767556803122,1020,1018.2872228935983,507,-2.7396578530301245,12.815
510,1.1901966354486035,1020,1018.2869864157626,508,-2.659952619365439,12.816
510,1.1208671955525176,1020,1018.286766485531,508,-2.5727627518989222,12.817
511,1.03836973574846,1020,1018.2865631452125,507,-2.476196283639298,12.818
513,1.0341442889707564,1020,1018.2863764370534,506,-2.3682567199013627,12.819
513,1.032134939290938,1020,1018.2862064032354,506,-2.247273236812872,12.82
512,1.0401958579433526,1020,1018.2860530858763,505,-2.1123307798464808,12.821
512,1.015203316644728,1020,1018.285916527029,506,-1.9636412374929415,12.822
510,1.0033395505754874,1020,1018.2857967686803,506,-1.8028024345966644,12.823
511,1.0120958714635269,1020,1018.2856938527505,507,-1.6329058925390714,12.824
511,1.008587239790273,1020,1018.2856078210928,507,-1.458473259720423,12.825
511,0.974846139987306,1020,1018.285538715493,507,-1.2852206994743613,12.826
511,0.9644993920695866,1020,1018.2854865776692,507,-1.1196674445541916,12.827
509,0.946345951260396,1020,1018.2854514492712,508,-0.968618729852558,12.828
510,0.9394953123249573,1020,1018.2854333718799,509,-0.8385654762405076,12.829
512,0.9181039883264512,1020,1018.2854323870058,509,-0.7350537244848647,12.83
512,0.9153755875524137,1020,1018.2854485360888,510,-0.6620840831219192,12.831
510,0.8993991593302273,1020,1018.2854818604981,511,-0.6216025800234873,12.832
511,0.9016264495697925,1020,1018.2855324015311,510,-0.6131375207108277,12.833
513,0.9057074214746889,1020,1018.285600200413,510,-0.6336219819369153,12.834
511,0.873401592205882,1020,1018.2856852982957,509,-0.6774196532293227,12.835
510,0.8577865371855236,1020,1018.2857877362578,508,-0.7365462574297247,12.836
511,0.8682117039905657,1020,1018.285907555304,507,-0.8010548405280882,12.837
511,0.8438511826097204,1020,1018.2860447963637,507,-0.8595358468368299,12.838
511,0.8355801527341078,1020,1018.286199500292,507,-0.8996754543057927,12.839
513,0.8390986840382372,1020,1018.2863717078678,507,-0.9088189182596417,12.84
513,0.8281883913482394,1020,1018.2865614597933,508,-0.8744975283008957,12.841
511,0.817100778909781,1020,1018.2867687966943,508,-0.7848941494322093,12.842
508,0.8083134525343457,1020,1018.2869937591188,508,-0.6292389770721958,12.843
510,0.8148489165133066,1020,1018.2872363875365,509,-0.3981411044121254,12.844
510,0.828561474847538,1020,1018.2874967223386,510,-0.08387157676092562,12.845
511,0.8058168860645233,1020,1018.2877748038375,511,0.3193803367148046,12.846
510,0.8116927364866222,1020,1018.2880706722656,511,0.8152545374235229,12.847
512,0.8159119247139079,1020,1018.2883843677753,511,1.404952687712212,12.848
512,0.7932096352745774,1020,1018.2887159304375,512,2.086948246016228,12.849
511,0.8069958982687151,1020,1018.2890654002415,512,2.856680328587261,12.85
512,0.809015991888145,1020,1018.2894328170935,513,3.70625148187813,12.851
511,0.8097117638841053,1020,1018.2898182208166,513,4.6241600962646245,12.852
511,0.8768294160168844,1020,1018.2902216511509,514,5.595104786213953,12.853
512,0.9042821736966086,1020,1018.290643147752,515,6.599900115931978,12.854
510,0.9894501098219816,1020,1018.2910827501912,516,7.615540166458369,12.855
510,1.088186505058428,1020,1018.2915404979551,517,8.615438956928319,12.856
510,1.1811734488949877,1020,1018.2920164304439,518,9.569866006999032,12.857
510,1.1950390697915863,1020,1018.292510586971,519,10.446583023722047,12.858
511,1.2411033653785972,1020,1018.2930230067625,520,11.211675009635135,12.859
511,1.3089632766507437,1020,1018.2935537289566,520,11.830556730361137,12.86
510,1.5337112602233025,1020,1018.2941027926029,521,12.269123891670723,12.861
511,1.762058273553723,1020,1018.2946702366619,521,12.495007587637968,12.862
510,1.901780678838056,1020,1018.295256100005,521,12.478880233345393,12.863
512,1.9934117483220757,1020,1018.2958604214134,521,12.195751075826763,12.864
511,2.0674387563778476,1020,1018.2964832395776,522,11.626179824909359,12.865
512,2.0513297584067725,1020,1018.2971245930964,521,10.757329057423062,12.866
512,2.0273829357746216,1020,1018.2977845204771,521,9.583772093295511,12.867
512,2.078949250975775,1020,1018.2984630601343,520,8.107976150649076,12.868
513,2.0896213579358935,1020,1018.2991602503896,519,6.340393243392686,12.869
512,2.1385523814150136,1020,1018.2998761294709,517,4.299114395558446,12.87
510,2.187264925153879,1020,1018.3006107355116,513,2.0090759385708257,12.871
512,2.2354001479338406,1020,1018.3013641065497,509,-0.49915206731645617,12.872
511,2.239898558023586,1020,1018.3021362805282,505,-3.1909209599949344,12.873
512,2.2366902925052763,1020,1018.3029272952929,502,-6.029288690030212,12.874
511,2.308117474599084,1020,1018.3037371885923,498,-8.976895759779131,12.875
511,2.3373952816815624,1020,1018.3045659980778,495,-11.997783832395589,12.876
515,2.327951016619148,1020,1018.3054137613019,492,-15.059016449696866,12.877
514,2.377683374015245,1020,1018.3062805157185,488,-18.131981331574234,12.878
517,2.38659909546767,1020,1018.307166298682,486,-21.193282528785765,12.879
516,2.3810519050311987,1020,1018.3080711474461,484,-24.225165187547205,12.88
517,2.3662114993760297,1020,1018.3089950991641,482,-27.215452869260922,12.881
512,2.3498105637355025,1020,1018.3099381908876,480,-30.157013080798794,12.882
509,2.332294288097152,1020,1018.3109004595656,476,-33.046795569663516,12.883
505,2.3325133349623353,1020,1018.311881942044,471,-35.88450622448537,12.884
500,2.371670149525215,1020,1018.3128826750651,466,-38.670988474231585,12.885
498,2.387690950834569,1020,1018.3139026952674,465,-41.40639161005475,12.886
504,2.411317763765069,1020,1018.3149420391849,465,-44.088221590280654,12.887
506,2.42330023343539,1020,1018.3160007432459,465,-46.709398931188076,12.888
507,2.409747524977251,1020,1018.317078843774,464,-49.256482686265464,12.889
510,2.420524729534021,1020,1018.3181763769865,463,-51.708243220440195,12.89
512,2.4189783867215264,1020,1018.3192933789935,460,-54.034765327987806,12.891
514,2.452953110106574,1020,1018.320429885797,458,-56.19723260286355,12.892
514,2.429667277799952,1020,1018.3215859332911,455,-58.148488716040134,12.893
515,2.4231928238347225,1020,1018.3227615572603,452,-59.834401250743596,12.894
514,2.401281332054286,1020,1018.3239567933795,449,-61.195979577128,12.895
514,2.405996048231461,1020,1018.3251716772131,447,-62.17212910419903,12.896
512,2.392281415046697,1020,1018.3264062442147,445,-62.7028675150023,12.897
512,2.3808696667144855,1020,1018.3276605297262,444,-62.73278954903028,12.898
516,2.3903857915280655,1020,1018.328934568978,445,-62.21454809930042,12.899
513,2.3826368220625436,1020,1018.3302283970872,447,-61.112120390794374,12.9
512,2.4060911262846547,1020,1018.3315420490587,447,-59.403645270723985,12.901
514,2.412907663351213,1020,1018.3328755597834,448,-57.083645389276676,12.902
512,2.3539490548668343,1020,1018.334228964037,451,-54.164481628895246,12.903
512,2.297219547238839,1020,1018.3356022964801,454,-50.676926522978576,12.904
512,2.2206371732855543,1020,1018.3369955916576,459,-46.66979169584662,12.905
511,2.12766022358201,1020,1018.3384088839982,464,-42.208602497887064,12.906
512,2.051340344324205,1020,1018.3398422078142,471,-37.3733771789464,12.907
510,2.0342662599676746,1020,1018.3412955972997,477,-32.25563124281484,12.908
510,1.9991665204542373,1020,1018.3427690865303,483,-26.954782568737745,12.909
510,1.8935759024055425,1020,1018.3442627094621,490,-21.57417319510616,12.91
510,1.7338032465087394,1020,1018.3457764999309,496,-16.21694580098642,12.911
510,1.5044479305265819,1020,1018.3473104916532,502,-10.982016310031623,12.912
512,1.367400957560232,1020,1018.3488647182241,507,-5.960369648878777,12.913
512,1.2939835509303483,1020,1018.3504392131179,511,-1.2318752172091245,12.914
512,1.219057452653054,1020,1018.3520340096859,515,3.137224750544141,12.915
509,1.217528961896352,1020,1018.3536491411562,519,7.096051861874377,12.916
512,1.197575676110089,1020,1018.355284640633,522,10.610004163857303,12.917
511,1.1638742520854355,1020,1018.356940541096,525,13.660845951801843,12.918
513,1.1430911811694857,1020,1018.3586168753998,527,16.246022120543675,12.919
512,1.0735033658794637,1020,1018.3603136762738,528,18.377285784148025,12.92
512,1.0514682830825117,1020,1018.3620309763216,528,20.07876402184692,12.921
511,1.0106301735261787,1020,1018.36376880802,529,21.384615303590348,12.922
511,1.0123375008077098,1020,1018.3655272037183,529,22.336449754351847,12.923
512,1.0090279449499937,1020,1018.3673061956381,530,22.98068655019713,12.924
510,0.9144051924296778,1020,1018.3691058158718,530,23.3660106514353,12.925
512,0.8928239688502536,1020,1018.3709260963817,531,23.541066329823575,12.926
512,0.8807670415830751,1020,1018.3727670690007,531,23.55249199330469,12.927
512,0.8984556232983414,1020,1018.374628765431,531,23.44336426119435,12.928
513,0.907315776597537,1020,1018.3765112172439,531,23.252082793550564,12.929
510,0.9038011096577488,1020,1018.3784144558792,532,23.01169326494023,12.93
513,0.9232673179770969,1020,1018.3803385126441,532,22.749615168695783,12.931
512,0.921390918479119,1020,1018.3822834187124,533,22.487715086094223,12.932
512,0.9279097116771596,1020,1018.3842492051242,533,22.242646944852652,12.933
511,0.9238029002531747,1020,1018.3862359027855,534,22.026371198117104,12.934
508,0.8909514402376528,1020,1018.3882435424669,533,21.84676635553238,12.935
510,0.8675310097917467,1020,1018.3902721548031,532,21.70825883677158,12.936
511,0.8504843456909693,1020,1018.3923217702925,531,21.61241843902679,12.937
510,0.8459216702318852,1020,1018.3943924192961,531,21.558491853652463,12.938
511,0.8579178412837293,1020,1018.3964841320378,530,21.543869233819628,12.939
512,0.8404204223626023,1020,1018.3985969386033,531,21.56449404605462,12.94
511,0.849865167463524,1020,1018.400730868939,530,21.61523322340386,12.941
510,0.8102387424763325,1020,1018.4028859528523,531,21.690224736518534,12.942
509,0.8368240230781822,1020,1018.4050622200109,530,21.783215707829992,12.943
511,0.8491290658355081,1020,1018.4072596999415,531,21.8878980875256,12.944
513,0.8852431227759671,1020,1018.4094784220295,531,21.998241634137063,12.945
512,0.9190229211887317,1020,1018.4117184155177,531,22.108815947267246,12.946
512,0.9375677366597517,1020,1018.4139797095065,532,22.215085304473618,12.947
511,0.9388052908174944,1020,1018.4162623329523,532,22.313653160562612,12.948
511,0.9362366376338305,1020,1018.4185663146675,534,22.402428615092127,12.949
511,0.9250768033499769,1020,1018.4208916833193,534,22.48068659657473,12.95
511,0.9090692029463862,1020,1018.423238467429,533,22.548999287773213,12.951
515,0.9123180569816379,1020,1018.4256066953715,532,22.609030127961763,12.952
512,0.944727892245807,1020,1018.4279963953752,532,22.66320197600768,12.953
511,0.9858835896112571,1020,1018.4304075955217,532,22.714272090182554,12.954
510,0.9978063763906265,1020,1018.4328403237448,531,22.7648622673538,12.955
511,0.9892172723699674,1020,1018.43529460783,531,22.816999988337635,12.956
511,0.9633330316059845,1020,1018.4377704754131,531,22.871726242709805,12.957
510,0.9562604475959762,1020,1018.4402679539801,531,22.928818959388217,12.958
512,0.9944446120093011,1020,1018.4427870708657,531,22.986668467967036,12.959
511,1.075213919316104,1020,1018.445327853253,531,23.042324517490652,12.96
513,1.0871526637287436,1020,1018.4478903281731,532,23.091714925892965,12.961
510,1.07151309782695,1020,1018.4504745225042,532,23.13001561165902,12.962
511,1.163662749037707,1020,1018.4530804629719,533,23.152132343906565,12.963
511,1.1734113492461038,1020,1018.4557081761479,534,23.15323837560724,12.964
511,1.2819758687512168,1020,1018.4583576884495,535,23.129301863476243,12.965
511,1.439350410186401,1020,1018.4610290261392,534,23.077535205263796,12.966
510,1.546096078473352,1020,1018.4637222153235,534,22.996706973106722,12.967
512,1.6190685393548871,1020,1018.4664372819527,534,22.887275537817835,12.968
514,1.6059555696084267,1020,1018.4691742518196,533,22.751328256491416,12.969
514,1.6049200484343602,1020,1018.4719331505592,532,22.59233649472525,12.97
512,1.5962068229057473,1020,1018.4747140036477,531,22.414760979337753,12.971
512,1.6904820448736588,1020,1018.4775168364024,531,22.223561059886983,12.972
511,1.7790507057652696,1020,1018.4803416739812,530,22.02367266837752,12.973
512,1.9003436382565932,1020,1018.4831885413821,530,21.81952166879412,12.974
511,2.046555867919315,1020,1018.4860574634424,529,21.614632610194157,12.975
511,2.170606675856491,1020,1018.4889484648372,529,21.411379467412242,12.976
508,2.2361928367705484,1020,1018.4918615700797,530,21.210906282129717,12.977
509,2.2084533430523643,1020,1018.4947968035192,529,21.013223068783468,12.978
508,2.224997286106412,1020,1018.4977541893415,531,20.81745826016583,12.979
511,2.295693073812004,1020,1018.5007337515674,531,20.62222681941361,12.98
